,cur_date,Name,Price,Nal
0,17_11_2021,Штатна магнітола Gazer CM6007-DZO for Renault Megane III (DZO) (2008 -2016),19 139,Есть в наличии 
1,17_11_2021,Штатна магнітола Gazer CM6007-E180 for Toyota Auris (E180) (2006-2012),19 139,Есть в наличии 
2,17_11_2021,Штатна магнітола Gazer CM7010-BM for Ford Focus (BM) (2012-2016),25 999,Есть в наличии 
3,17_11_2021,Штатна магнітола Gazer CM5510-MK49 for Jeep Compass (MK49) (2007-2016),15 045,Есть в наличии 
4,17_11_2021,Штатна магнітола Gazer CM7010-FB4 for Honda Civic (FB4) (2016-2017),25 999,Есть в наличии 
5,17_11_2021,Штатна магнітола Gazer CM5007-BMO for Renault Sandero (FS) (2008-2012),14 999,Есть в наличии 
6,17_11_2021,Штатна магнітола Gazer CM5007-GD for Hyundai i30 (GD) (2012-2016),14 999,Есть в наличии 
7,17_11_2021,Штатна магнітола Gazer CM6007-VF for Hyundai i40 (VF) (2011-2016),20 899,Есть в наличии 
8,17_11_2021,Штатна магнітола Gazer CM6008-NK3 for Skoda Rapid (NK3) (2013-2016),23 499,Есть в наличии 
9,17_11_2021,Штатна магнітола Gazer CM6008-X4 for Toyota Avalon (X4) (2014-2017),19 139,Есть в наличии 
10,17_11_2021,Штатна магнітола Gazer CM6509-N8 for Toyota Hilux (N8) (2015-2017),19 990,Есть в наличии 
11,17_11_2021,Штатна магнітола Gazer CM7012-U387 for Ford Edge (U387) (2015-2017),23 999,Есть в наличии 
12,17_11_2021,Штатна магнітола Gazer CM6509-KX5 for Kia Sportage (KX5) 2018,17 559,Есть в наличии 
13,17_11_2021,"Штатна магнітола Gazer CM6510-J11 for Nissan Qashqai, X-Trail (2013- 2016)",20 899,Есть в наличии 
14,17_11_2021,Штатна магнітола Gazer CM5009-J200N for Toyota LC 200 (J200N) (2016-2017),17 899,Есть в наличии 
15,17_11_2021,Штатна магнітола Gazer CM5510-J200N for Toyota LC 200 (J200N) (2016-2017),16 999,Есть в наличии 
16,17_11_2021,Штатна магнітола Gazer CM6007-3B for VW Passat B5 (3B) (2000-2005),20 899,Есть в наличии 
17,17_11_2021,"Штатна магнітола Gazer CM6008-KE for Mazda CX-5 (KE), 6 (GJ) (2012- 2016)",19 139,Есть в наличии 
18,17_11_2021,"Штатна магнітола Gazer CM5008-J11 for Nissan Qashqai, X-Trail (2013- 2016)",14 999,Есть в наличии 
19,17_11_2021,Штатна магнітола Gazer CM6007-A30 for Toyota RAV 4 (A30) (2006-2012),20 899,Есть в наличии 
20,17_11_2021,Штатна магнітола Gazer CM6008-7P5 for VW Touareg (7P5) (2010-2016),20 079,Есть в наличии 
21,17_11_2021,Штатна магнітола Gazer CM6007-8E for AUDI A4 (2002-2008),20 899,Есть в наличии 
22,17_11_2021,Штатна магнітола Gazer CM6008-T5 for VW/Skoda/Seat (2008-2016),8 899,Есть в наличии 
23,17_11_2021,Штатна магнітола Gazer CM6509-KR0 for Renault Captur Clio (KR0) - auto conditioner (2011-2015),19 990,Есть в наличии 
24,17_11_2021,Штатна магнітола Gazer CM6510-362 for VW Passat B7 (362) (2010-2014),20 899,Есть в наличии 
25,17_11_2021,"Штатна магнітола Gazer CM7010-BA7 for Ford Mondeo (BA7), Focus (DB) (2007-2012)",27 990,Есть в наличии 
26,17_11_2021,"Штатна магнітола Gazer CM5007-BA7 for Ford Mondeo (BA7), Focus (DB) (2007-2012)",14 999,Есть в наличии 
27,17_11_2021,"Штатна магнітола Gazer CM6007-T200 for Chevrolet Epica, Captiva, Aveo (2002-2011)",20 899,Есть в наличии 
28,17_11_2021,"Штатна магнітола Gazer CM6007-W169 for Mercedes A, B, Vito, Viano, Sprinter (2003-2012)",23 499,Есть в наличии 
29,17_11_2021,Штатна магнітола Gazer CM6008-5E3 for Skoda Octavia A7 (5E3) (2013-2016),20 899,Есть в наличии 
30,17_11_2021,Штатна магнітола Gazer CM5507-100H for Universal 7 Full touch - 178x100,4 155,Есть в наличии 
31,17_11_2021,Штатна магнітола Gazer CM6507-100F for Universal 6.95 Full touch - 17 8x100,5 599,Есть в наличии 
32,17_11_2021,"Штатна магнітола Gazer CM5007-1Z3 for Skoda Octavia A5, Fabia, Super b (2005-2012)",14 189,Есть в наличии 
33,17_11_2021,Штатна магнітола Gazer CM6507-100S for Universal 6.95 Full touch - 17 8x100,3 899,Есть в наличии 
34,17_11_2021,Штатна магнітола Gazer CM5507-100F for Universal 6.95 Full touch - 17 8x100,3 469,Есть в наличии 
35,17_11_2021,"Штатна магнітола Gazer CM6007-L48 for Opel Astra H, Vectra C, Zafira B (2004-2009)",20 899,Есть в наличии 
36,17_11_2021,"Штатна магнітола Gazer CM6007-1Z3 for Skoda Octavia A5, Fabia, Super b (2005-2012)",20 899,Есть в наличии 
37,17_11_2021,"Штатна магнітола Gazer CM5006-M11 for Chery A3 (M11) A5, Tiggo (T11) (2005-2014)",12 999,Есть в наличии 
38,17_11_2021,"Штатна магнітола Gazer CM5007-W163 for Mercedes A (W168), C (W203), E (W210), CLK(W209)",16 999,Есть в наличии 
39,17_11_2021,Штатна магнітола Gazer CM6510-5N2 for VW Tiguan (5N2) (2013-2016),21 389,Есть в наличии 
40,17_11_2021,Штатна магнітола Gazer CM5008-MGH for Kia Rio (UB15) (2015-2017),14 209,Есть в наличии 
