Name,Data,,Price,Nal
"Gazer 24"" HD Smart TV (TV24-HS2)",12:00_29-11-2021,,4 999 ,Есть в наличии
"Gazer 40"" Full HD Smart TV (TV40-FS2)",12:00_29-11-2021,,10 699 ,Есть в наличии
"Gazer 43"" 4K Smart TV (TV43-US2)",12:00_29-11-2021,,9 999 ,Есть в наличии
"Gazer 32"" HD Smart TV (TV32-HS2)",12:00_29-11-2021,,6 199 ,Есть в наличии
"Gazer 32"" Full HD Smart TV (TV32-FS2)",12:00_29-11-2021,,8 999 ,Есть в наличии
Gazer Universal 6.2 - 170x96 CM6006-100D,12:00_29-11-2021,,10 999 ,Наличие уточняет менеджер
Gazer Universal 6.95 Full touch - 178x100 CM6507-100F,12:00_29-11-2021,,9 999 ,Есть в наличии
"Gazer Universal Android 2DIN с антибликовым экраном 7"" HD/IPS/Antiglare CM6507-100H",12:00_29-11-2021,,11 999 ,Наличие уточняет менеджер
"Gazer 55"" 4K Smart TV (TV55-US2)",12:00_29-11-2021,,17 999 ,Есть в наличии
"Gazer 43"" Full HD Smart TV (TV43-FS2)",12:00_29-11-2021,,11 999 ,Есть в наличии
"Gazer 49"" 4K Smart TV (TV49-US2)",12:00_29-11-2021,,14 499 ,Наличие уточняет менеджер
Gazer F155,12:00_29-11-2021,,4 599 ,Наличие уточняет менеджер
Gazer F715,12:00_29-11-2021,,1 699 ,Есть в наличии
Gazer MUW5000,12:00_29-11-2021,,5 999 ,Наличие уточняет менеджер
Gazer MUW7000,12:00_29-11-2021,,8 999 ,Наличие уточняет менеджер
Gazer Universal 6.95 CM6507-100S,12:00_29-11-2021,,8 888 ,Ожидается
"Gazer Universal Android с DVD и антибликовым экраном 6.2"" CM5006-100D",12:00_29-11-2021,,7 999 ,Ожидается
"Gazer Universal Android с антибликовым экраном 6.95"" 800x480, IPS/Antiglare CM5507-100",12:00_29-11-2021,,7 999 ,Ожидается
"Gazer Universal Android с антибликовым экраном 7"" HD/IPS/Antiglare CM5507-100H",12:00_29-11-2021,,8 999 ,Ожидается
Gazer F730,12:00_29-11-2021,,4 499 ,Есть в наличии
Gazer F725,12:00_29-11-2021,,2 999 ,Есть в наличии
Gazer F750w,12:00_29-11-2021,,9 999 ,Ожидается
Gazer F125,12:00_29-11-2021,,2 999 ,Нет в наличии
Null,12:00_29-11-2021,,-,-
Gazer F118,12:01_29-11-2021,,2 199 ,Нет в наличии
Пульт к Gazer TV RC15,12:01_29-11-2021,,599 ,Есть в наличии
